2.930000000000000160e+00 1.184427780587168799e+00 2.269949072237256449e-01 5.318642589275116017e-02 1.024673671909963751e-01 8.219103001461926239e-02 2.525970422246013314e+00 7.492006922863264640e-02
2.935000000000000053e+00 1.193927338126703930e+00 2.264117803521569494e-01 5.263841349100427391e-02 1.017614702215125649e-01 8.216361917751351107e-02 2.516960479264780837e+00 7.460274348326335903e-02
2.939999999999999947e+00 1.203367971971590844e+00 2.259629614134431030e-01 5.212323692008708625e-02 1.010762290767085875e-01 8.215920346613089786e-02 2.507795683259603781e+00 7.428528223285038590e-02
2.944999999999999840e+00 1.212748322403639722e+00 2.256466861839593330e-01 5.164038732635731904e-02 1.004114726590204093e-01 8.217789304468241240e-02 2.498482159904204636e+00 7.396780273942120398e-02
2.950000000000000178e+00 1.222067006387302035e+00 2.254612864954330387e-01 5.118935958615024318e-02 9.976703473992672155e-02 8.221979043939635357e-02 2.489025860361478326e+00 7.365042003984172136e-02
2.955000000000000071e+00 1.231322617571663169e+00 2.254051937665713101e-01 5.076965220251655059e-02 9.914275443032818935e-02 8.228498993811425577e-02 2.479432556568460289e+00 7.333324679952077374e-02
2.959999999999999964e+00 1.240513725682968582e+00 2.254769344857241176e-01 5.038076826622621407e-02 9.853847582537811345e-02 8.237357728225225273e-02 2.469707846565292186e+00 7.301639341486466928e-02
2.964999999999999858e+00 1.249638876006164523e+00 2.256751269745545518e-01 5.002221628789866453e-02 9.795404751849075276e-02 8.248562923812803593e-02 2.459857158113623044e+00 7.269996808665314669e-02
2.970000000000000195e+00 1.258696588697123753e+00 2.259984757888735263e-01 4.969351164631859857e-02 9.738932063687902319e-02 8.262121295519707365e-02 2.449885754517805658e+00 7.238407700806674672e-02
2.975000000000000089e+00 1.267685358534011542e+00 2.264457726772706181e-01 4.939417636535705508e-02 9.684415048571516638e-02 8.278038575905165286e-02 2.439798734193596275e+00 7.206882425698427075e-02
2.979999999999999982e+00 1.276603654384594222e+00 2.270158935157720603e-01 4.912373990530517071e-02 9.631839587356290366e-02 8.296319463592298493e-02 2.429601034081497968e+00 7.175431187584753456e-02
2.984999999999999876e+00 1.285449918678537085e+00 2.277077957165083710e-01 4.888173965264304421e-02 9.581191898415876429e-02 8.316967578077061329e-02 2.419297432986406093e+00 7.144063992709723254e-02
2.990000000000000213e+00 1.294222566663319363e+00 2.285205153250306764e-01 4.866771971477159425e-02 9.532458851186380311e-02 8.339985466681851256e-02 2.408892559006774015e+00 7.112790650009419291e-02
2.995000000000000107e+00 1.302919986095724125e+00 2.294531655477344834e-01 4.848123263942299976e-02 9.485627700298678022e-02 8.365374512854180378e-02 2.398390888542889066e+00 7.081620778051773979e-02
3.000000000000000000e+00 1.311540536715544381e+00 2.305049347549752992e-01 4.832183961798665328e-02 9.440686109391367709e-02 8.393134891091333372e-02 2.387796749330171497e+00 7.050563808567690549e-02
3.004999999999999893e+00 1.320082549678266215e+00 2.316750844731939041e-01 4.818911047287903482e-02 9.397622216873362244e-02 8.423265530970278081e-02 2.377114323962352671e+00 7.019628989472227742e-02
3.010000000000000231e+00 1.328544326917721508e+00 2.329629468739625175e-01 4.808262581968364424e-02 9.356424451864024661e-02 8.455764143562276292e-02 2.366347650053703511e+00 6.988825394452054252e-02
3.015000000000000124e+00 1.336924140653156678e+00 2.343679234508789233e-01 4.800197616079545510e-02 9.317081670457023901e-02 8.490627141296540337e-02 2.355500624357066641e+00 6.958161922856009873e-02
3.020000000000000018e+00 1.345220232857599507e+00 2.358894835632535936e-01 4.794676160333705833e-02 9.279583225604474961e-02 8.527849581335000817e-02 2.344577005924770141e+00 6.927647301500938770e-02
3.024999999999999911e+00 1.353430814721246378e+00 2.375271621663737065e-01 4.791659268948723904e-02 9.243918970491898923e-02 8.567425161154688940e-02 2.333580418380399646e+00 6.897290088432261879e-02
3.030000000000000249e+00 1.361554065730238516e+00 2.392805604669503705e-01 4.791109026797236298e-02 9.210078674855713687e-02 8.609345932739259633e-02 2.322514349733508787e+00 6.867098697918264105e-02
3.035000000000000142e+00 1.369588133559884957e+00 2.411493395457993960e-01 4.792988697927485359e-02 9.178052408095090098e-02 8.653602434873493288e-02 2.311382159285482629e+00 6.837081392567993798e-02
3.040000000000000036e+00 1.377531133121272067e+00 2.431332239861734856e-01 4.797262599761645957e-02 9.147830461259263968e-02 8.700183594998460446e-02 2.300187075405944803e+00 6.807246287228971293e-02
3.044999999999999929e+00 1.385381146085118420e+00 2.452319985584440754e-01 4.803896183473069931e-02 9.119403265974318495e-02 8.749076662230396983e-02 2.288932199305823367e+00 6.777601357074491961e-02
3.050000000000000266e+00 1.393136220064542741e+00 2.474455074214080008e-01 4.812855926854509026e-02 9.092761843891700169e-02 8.800267316493284864e-02 2.277620509422786821e+00 6.748154429168252977e-02
3.055000000000000160e+00 1.400794367540040053e+00 2.497736536462727697e-01 4.824109069937718153e-02 9.067898998451376369e-02 8.853740047702915450e-02 2.266254869242501968e+00 6.718913152582638160e-02
3.060000000000000053e+00 1.408353565885316350e+00 2.522163974019176469e-01 4.837624169544414710e-02 9.044807582833774839e-02 8.909477626363686287e-02 2.254838017887977220e+00 6.689885048125981948e-02
3.064999999999999947e+00 1.415811756560902746e+00 2.547737550075096502e-01 4.853371038864220943e-02 9.023480448037655977e-02 8.967460999357068641e-02 2.243372573492564914e+00 6.661077516861860226e-02
3.070000000000000284e+00 1.423166843998188824e+00 2.574457982399910305e-01 4.871320460073547132e-02 9.003910609326999659e-02 9.027669142638103383e-02 2.231861041100562826e+00 6.632497847802687474e-02
3.075000000000000178e+00 1.430416695053541298e+00 2.602326539415091844e-01 4.891444336341489035e-02 8.986091853849066668e-02 9.090079439443210507e-02 2.220305811285757880e+00 6.604153195371603724e-02
3.080000000000000071e+00 1.437559138183223784e+00 2.631345032943936957e-01 4.913715665687529849e-02 8.970018616595756833e-02 9.154667572399485809e-02 2.208709162543266658e+00 6.576050589424589643e-02
3.084999999999999964e+00 1.444591962646660788e+00 2.661515810525065251e-01 4.938108579727261416e-02 8.955685546484608295e-02 9.221407310194662532e-02 2.197073262274348959e+00 6.548196954630711164e-02
3.089999999999999858e+00 1.451512917636864186e+00 2.692841753455210707e-01 4.964598287167328733e-02 8.943087873836455537e-02 9.290270632586339339e-02 2.185400169391878755e+00 6.520599103206189961e-02
3.095000000000000195e+00 1.458319711286816256e+00 2.725326272795919880e-01 4.993161085620478890e-02 8.932221383952658467e-02 9.361227708577883611e-02 2.173691835829630659e+00 6.493263740942414874e-02
3.100000000000000089e+00 1.465010010031889243e+00 2.758973306681140047e-01 5.023774360751666335e-02 8.923082438239914038e-02 9.434246893845117665e-02 2.161950107707708124e+00 6.466197469927126296e-02
3.104999999999999982e+00 1.471581437264838588e+00 2.793787318871617797e-01 5.056416580595773924e-02 8.915667947154370943e-02 9.509294703866975895e-02 2.150176727271785992e+00 6.439406796362925900e-02
3.109999999999999876e+00 1.478031573014509936e+00 2.829773299371444173e-01 5.091067299337617702e-02 8.909975380300005909e-02 9.586335823549152479e-02 2.138373333149121702e+00 6.412898131619042263e-02
3.115000000000000213e+00 1.484357952111760914e+00 2.866936764394589776e-01 5.127707138729156733e-02 8.906002817112146364e-02 9.665333112793035586e-02 2.126541463008211785e+00 6.386677799776953324e-02
3.120000000000000107e+00 1.490558063830445867e+00 2.905283756749269530e-01 5.166317789240947728e-02 8.903748947263168123e-02 9.746247608247834981e-02 2.114682553933935782e+00 6.360752039290311355e-02
3.125000000000000000e+00 1.496629349979518908e+00 2.944820851531604888e-01 5.206882002502214585e-02 8.903213105150324658e-02 9.829038552161994957e-02 2.102797944238516070e+00 6.335127010428415195e-02
3.129999999999999893e+00 1.502569204772114420e+00 2.985555155887089640e-01 5.249383590479780176e-02 8.904395271549167545e-02 9.913663391203877961e-02 2.090888873670165182e+00 6.309808795902883960e-02
3.135000000000000231e+00 1.508374972301733674e+00 3.027494319789598154e-01 5.293807417429397671e-02 8.907296105547571341e-02 1.000007782082017183e-01 2.078956485348908423e+00 6.284803410612481434e-02
3.140000000000000124e+00 1.514043946679399788e+00 3.070646535529524823e-01 5.340139400629267258e-02 8.911916944238487681e-02 1.008823578386395109e-01 2.067001825646524349e+00 6.260116801028965672e-02
3.145000000000000018e+00 1.519573367378147966e+00 3.115020562922235503e-01 5.388366501496368033e-02 8.918259868413307145e-02 1.017808957823856525e-01 2.055025846964132707e+00 6.235754861787854569e-02
3.149999999999999911e+00 1.524960423534551079e+00 3.160625706641827515e-01 5.438476734357047815e-02 8.926327641797644763e-02 1.026958976003101431e-01 2.043029405075111882e+00 6.211723420238767640e-02
3.155000000000000249e+00 1.530202253001060830e+00 3.207471822602121492e-01 5.490459164432587996e-02 8.936123726379342769e-02 1.036268516998420375e-01 2.031013259529781845e+00 6.188028239547075510e-02
3.160000000000000142e+00 1.535295928346681160e+00 3.255569406037523428e-01 5.544303877861546381e-02 8.947652501111347245e-02 1.045732330141937449e-01 2.018978080447787260e+00 6.164675065843586155e-02
3.165000000000000036e+00 1.540238468482943990e+00 3.304929517527877558e-01 5.600002006565896889e-02 8.960919079252220587e-02 1.055344999159373437e-01 2.006924442986149693e+00 6.141669589246247229e-02
3.169999999999999929e+00 1.545026837444929413e+00 3.355563793246910120e-01 5.657545728936779622e-02 8.975929324786344199e-02 1.065100946182901964e-01 1.994852827518333926e+00 6.119017447424377615e-02
3.175000000000000266e+00 1.549657927507864574e+00 3.407484576963827894e-01 5.716928266193356534e-02 8.992690090750458942e-02 1.074994484231708292e-01 1.982763623714261403e+00 6.096724277050205587e-02
3.180000000000000160e+00 1.554128572891709359e+00 3.460704810532022613e-01 5.778143882216113525e-02 9.011209028369303320e-02 1.085019773875999377e-01 1.970657127608659076e+00 6.074795672530193535e-02
3.185000000000000053e+00 1.558435547769278173e+00 3.515238052283066184e-01 5.841187888353686214e-02 9.031494608655110667e-02 1.095170829952547553e-01 1.958533541571878089e+00 6.053237191457457728e-02
3.189999999999999947e+00 1.562575546604641819e+00 3.571098656573067354e-01 5.906056686973738118e-02 9.053556340616693288e-02 1.105441587513247836e-01 1.946392974392830766e+00 6.032054408876669216e-02
3.195000000000000284e+00 1.566545200726347842e+00 3.628301620371682246e-01 5.972747730761921586e-02 9.077404592450874499e-02 1.115825845887625234e-01 1.934235441589001514e+00 6.011252871998300218e-02
3.200000000000000178e+00 1.570341075332269742e+00 3.686862613558414825e-01 6.041259531910242453e-02 9.103050626965702996e-02 1.126317279156803380e-01 1.922060864905299704e+00 5.990838107463462847e-02
3.205000000000000071e+00 1.573959646441045024e+00 3.746798213698143143e-01 6.111591733990810738e-02 9.130506876150730478e-02 1.136909516985940005e-01 1.909869068174282036e+00 5.970815676663877858e-02
3.209999999999999964e+00 1.577397320992909746e+00 3.808125699364179884e-01 6.183745047900502528e-02 9.159786699392279130e-02 1.147596073856187587e-01 1.897659781260101264e+00 5.951191128185902290e-02
3.214999999999999858e+00 1.580650432530236404e+00 3.870863096965736494e-01 6.257721270170232830e-02 9.190904432540347724e-02 1.158370363999092489e-01 1.885432638678567585e+00 5.931970007103517378e-02
3.220000000000000195e+00 1.583715213984274284e+00 3.935029479090701443e-01 6.333523404569434134e-02 9.223875693060333558e-02 1.169225795109950644e-01 1.873187170170691251e+00 5.913157912250879833e-02
3.225000000000000089e+00 1.586587822209485132e+00 4.000644693912111527e-01 6.411155549423452893e-02 9.258717106860138435e-02 1.180155684042882708e-01 1.860922809558413160e+00 5.894760445209289157e-02
3.229999999999999982e+00 1.589264332605493157e+00 4.067729426539807291e-01 6.490622924431162233e-02 9.295446365123549715e-02 1.191153274485959174e-01 1.848638892335553896e+00 5.876783220670287605e-02
3.234999999999999876e+00 1.591740709315160318e+00 4.136305543515125249e-01 6.571932023972132386e-02 9.334082532480196537e-02 1.202211833118839307e-01 1.836334641279613322e+00 5.859231922042888729e-02
3.240000000000000213e+00 1.594012827032475377e+00 4.206395839583670360e-01 6.655090503862631790e-02 9.374645823028167346e-02 1.213324579682747567e-01 1.824009177238111068e+00 5.842112261216890479e-02
3.245000000000000107e+00 1.596076456861177828e+00 4.278024206419246966e-01 6.740107301298942089e-02 9.417157679896140388e-02 1.224484725169409510e-01 1.811661509697879424e+00 5.825430001531772123e-02
3.250000000000000000e+00 1.597927262017722283e+00 4.351215683174795013e-01 6.826992663912620496e-02 9.461640809856260159e-02 1.235685484562648040e-01 1.799290534306576816e+00 5.809190965252307437e-02
3.254999999999999893e+00 1.599560803606638659e+00 4.425996389779398021e-01 6.915758082263685769e-02 9.508119185904999326e-02 1.246920061323495837e-01 1.786895036657983216e+00 5.793401023005092382e-02
3.260000000000000231e+00 1.600972511250557284e+00 4.502393887375066850e-01 7.006416471730829432e-02 9.556618344289187494e-02 1.258181725604625989e-01 1.774473671942829567e+00 5.778066135966201250e-02
3.265000000000000124e+00 1.602157707597890113e+00 4.580436876219736164e-01 7.098982032448933333e-02 9.607165114606872058e-02 1.269463748789615432e-01 1.762024981942345470e+00 5.763192321343567348e-02
3.270000000000000018e+00 1.603111576583609033e+00 4.660155591669030151e-01 7.193470461670740945e-02 9.659787929435213749e-02 1.280759478077018454e-01 1.749547370422840364e+00 5.748785692909735151e-02
3.274999999999999911e+00 1.603829170460143283e+00 4.741581716072119645e-01 7.289898904204927810e-02 9.714516758988112066e-02 1.292062320787558949e-01 1.737039108797622244e+00 5.734852452362241421e-02
3.280000000000000249e+00 1.604305408365616081e+00 4.824748398924647574e-01 7.388285976850801628e-02 9.771383084803846042e-02 1.303365742064968857e-01 1.724498333797689131e+00 5.721398890135436649e-02
3.285000000000000142e+00 1.604535042274607637e+00 4.909690687350181659e-01 7.488652033090162363e-02 9.830420139048140493e-02 1.314663331090782372e-01 1.711923018039784639e+00 5.708431426028136302e-02
3.290000000000000036e+00 1.604512690522576168e+00 4.996445101832944768e-01 7.591018894332582367e-02 9.891662690809355230e-02 1.325948737747817685e-01 1.699310999386575594e+00 5.695956569217453663e-02
3.294999999999999929e+00 1.604232788306656499e+00 5.085050272402229510e-01 7.695410212247845438e-02 9.955147449555923345e-02 1.337215756680002476e-01 1.686659935256952014e+00 5.683980969990887894e-02
3.300000000000000266e+00 1.603689600942741267e+00 5.175546767700374140e-01 7.801851376913207514e-02 1.002091294831927853e-01 1.348458304957515230e-01 1.673967314885984825e+00 5.672511406233260445e-02
3.305000000000000160e+00 1.602877202714731553e+00 5.267977371177958723e-01 7.910369713803679093e-02 1.008899968758654037e-01 1.359670447546561523e-01 1.661230436846876213e+00 5.661554801069296899e-02
3.310000000000000053e+00 1.601789481011743010e+00 5.362387027178183718e-01 8.020994437586090320e-02 1.015945011200623666e-01 1.370846392918383394e-01 1.648446413680531908e+00 5.651118219702278012e-02
3.314999999999999947e+00 1.600420102552966517e+00 5.458823289201500950e-01 8.133756890188573174e-02 1.023230887611694534e-01 1.381980530532439522e-01 1.635612136289852137e+00 5.641208897405869394e-02
3.320000000000000284e+00 1.598762521663209313e+00 5.557336209967584928e-01 8.248690485905671443e-02 1.030762277898080448e-01 1.393067421634942293e-01 1.622724282587504119e+00 5.631834232536358370e-02
3.325000000000000178e+00 1.596809942943061111e+00 5.657978841586208674e-01 8.365830999425652448e-02 1.038544106829496078e-01 1.404101834560557982e-01 1.609779275891978445e+00 5.623001813426249662e-02
