2.294999999999999929e+00 4.748383040768551222e-01 2.097860111543967232e+00 1.592699005696917303e-01 2.783946251192103705e-01 1.965317605867711592e-01 1.814795140352807035e-01 6.181700888128419114e-02
2.300000000000000266e+00 4.449974073046075729e-01 2.107117847059931659e+00 1.611326367588029052e-01 2.853874719905488688e-01 1.949714056157498543e-01 1.933313533204535639e-01 6.268469554003686106e-02
2.305000000000000160e+00 4.154558894825020054e-01 2.115558753201426612e+00 1.629158267499489221e-01 2.919550331014399425e-01 1.933850592153801562e-01 2.064887250274469455e-01 6.358274282498260765e-02
2.310000000000000053e+00 3.863375325009723582e-01 2.122969207142113568e+00 1.646405469387045573e-01 2.981336027401652045e-01 1.918145246279689131e-01 2.211057818009113662e-01 6.450806292364638650e-02
2.314999999999999947e+00 3.577928878839952143e-01 2.129088364268963307e+00 1.663179418500280726e-01 3.039504081329802987e-01 1.902832335550577458e-01 2.373930128601740297e-01 6.545782029852711958e-02
2.319999999999999840e+00 3.300002746023247835e-01 2.133608742008234138e+00 1.679523597825437475e-01 3.094238677356009881e-01 1.888014350804282926e-01 2.556122567094471498e-01 6.642936991309257577e-02
2.325000000000000178e+00 3.031702770292009630e-01 2.136169652075631031e+00 1.695433555442210638e-01 3.145640847212186619e-01 1.873700097731241243e-01 2.760802686493941671e-01 6.742019905638044208e-02
2.330000000000000071e+00 2.775519572282300063e-01 2.136347303889619464e+00 1.710868858860249975e-01 3.193732814561454081e-01 1.859831437040718460e-01 2.991764766286497679e-01 6.842787315732740128e-02
2.334999999999999964e+00 2.534392267616876748e-01 2.133644807348994643e+00 1.725759466372535633e-01 3.238460523344800501e-01 1.846301101510059994e-01 3.253513255206317289e-01 6.944998467337720749e-02
2.339999999999999858e+00 2.311747023633587972e-01 2.127487388612852914e+00 1.740008526862617810e-01 3.279694381760855371e-01 1.832964064650431935e-01 3.551296545113143410e-01 7.048410378400184195e-02
2.345000000000000195e+00 2.111457761022785817e-01 2.117233027519870525e+00 1.753493589432415789e-01 3.317229661675711871e-01 1.819645200348925795e-01 3.890987739271173917e-01 7.152773013420436754e-02
2.350000000000000089e+00 1.937638423674733212e-01 2.102215811029765291e+00 1.766068630151332863e-01 3.350789912151131977e-01 1.806146625508114056e-01 4.278639481405079881e-01 7.257824623620288962e-02
2.354999999999999982e+00 1.794159700974489180e-01 2.081841892081972567e+00 1.777570136346550977e-01 3.380039145346637186e-01 1.792259169239817096e-01 4.719515674311775544e-01 7.363287627832321158e-02
2.359999999999999876e+00 1.683861007544447397e-01 2.055741827930541277e+00 1.787830713868771848e-01 3.404609976909979130e-01 1.777782593886187701e-01 5.216566077880123720e-01 7.468865822525534715e-02
2.365000000000000213e+00 1.607680626373845789e-01 2.023933334159680797e+00 1.796701146484767919e-01 3.424151319684636818e-01 1.762555621725047372e-01 5.768808468454794669e-01 7.574244087882442411e-02
2.370000000000000107e+00 1.564189269036121155e-01 1.986898663559335310e+00 1.804075785750025029e-01 3.438388379596268862e-01 1.746488528662425432e-01 6.370579668285748509e-01 7.679091647064884008e-02
2.375000000000000000e+00 1.549906961906032665e-01 1.945505220614827557e+00 1.809910674985816259e-01 3.447175432610490309e-01 1.729583711777525346e-01 7.012367020881532520e-01 7.783069033813680426e-02
2.379999999999999893e+00 1.560239000988101477e-01 1.900807629197545090e+00 1.814225741278124859e-01 3.450521254445968466e-01 1.711932742833714438e-01 7.682829250917071473e-01 7.885837557879768478e-02
2.385000000000000231e+00 1.590469045713150398e-01 1.853845947820044859e+00 1.817091810944731489e-01 3.448581755855990583e-01 1.693692024498112958e-01 8.370848981064132888e-01 7.987069175520371267e-02
2.390000000000000124e+00 1.636401666967316759e-01 1.805520134378471475e+00 1.818610475108345392e-01 3.441629802933331983e-01 1.675049475001965937e-01 9.066809444676949825e-01 8.086454923938507511e-02
2.395000000000000018e+00 1.694603980425863077e-01 1.756547771791842072e+00 1.818895209420823278e-01 3.430017377391133548e-01 1.656194893690612346e-01 9.763024824942754254e-01 8.183710949271122415e-02
2.399999999999999911e+00 1.762393279122061174e-01 1.707473183823863261e+00 1.818057841325904644e-01 3.414140798599387128e-01 1.637299918312084546e-01 1.045364641727346333e+00 8.278582070308192209e-02
2.405000000000000249e+00 1.837718593299225989e-01 1.658697044561506129e+00 1.816200850721322035e-01 3.394413669555185198e-01 1.618507950752317848e-01 1.113435772444116179e+00 8.370843273058493905e-02
2.410000000000000142e+00 1.919022846807026117e-01 1.610508728432572756e+00 1.813414046625458076e-01 3.371247909696036271e-01 1.599931360224623178e-01 1.180203950785502220e+00 8.460299710027546771e-02
2.415000000000000036e+00 2.005121722688926744e-01 1.563114199637391399e+00 1.809774032947581712e-01 3.345041553061749995e-01 1.581653166404498323e-01 1.245447894274774203e+00 8.546785699495096367e-02
2.419999999999999929e+00 2.095108235238345162e-01 1.516657833030719438e+00 1.805345134476843971e-01 3.316171500082105705e-01 1.563730869848262151e-01 1.309014016215261034e+00 8.630163126071778434e-02
2.425000000000000266e+00 2.188281086559983879e-01 1.471238757054947666e+00 1.800180953332372602e-01 3.284989694157111617e-01 1.546200981827106080e-01 1.370799078732335419e+00 8.710319515270430191e-02
2.430000000000000160e+00 2.284092114771948678e-01 1.426922838692804563e+00 1.794326083910104952e-01 3.251821546736272661e-01 1.529083451081413858e-01 1.430737337310619584e+00 8.787165968350767187e-02
2.435000000000000053e+00 2.382107990083971172e-01 1.383751421477664056e+00 1.787817728449283550e-01 3.216965771161561238e-01 1.512385568869385188e-01 1.488791061720315945e+00 8.860635077856721109e-02
2.439999999999999947e+00 2.481982335425894914e-01 1.341747685787898492e+00 1.780687125160237416e-01 3.180695085393882571e-01 1.496105246756655183e-01 1.544943549451684328e+00 8.930678893201692004e-02
2.444999999999999840e+00 2.583435296121810443e-01 1.300921306841123171e+00 1.772960749212732778e-01 3.143257398976085915e-01 1.480233645749420568e-01 1.599193941226828342e+00 8.997266981788626383e-02
2.450000000000000178e+00 2.686238370763663341e-01 1.261271905811375715e+00 1.764661306573623023e-01 3.104877253210291954e-01 1.464757244472977005e-01 1.651553326676203692e+00 9.060384606570369426e-02
2.455000000000000071e+00 2.790203181093610652e-01 1.222791595768450090e+00 1.755808551140567442e-01 3.065757393782156393e-01 1.449659444969931266e-01 1.702041825161671573e+00 9.120031025379407574e-02
2.459999999999999964e+00 2.895172987768624973e-01 1.185466894716540098e+00 1.746419935703002468e-01 3.026080347637852830e-01 1.434921766167695789e-01 1.750686359016291993e+00 9.176217922522443560e-02
2.464999999999999858e+00 3.001016244681757317e-01 1.149280167724529678e+00 1.736511142785868156e-01 2.986009976637594154e-01 1.420524745832299207e-01 1.797518945898087805e+00 9.228967963645447192e-02
2.470000000000000195e+00 3.107621636898125206e-01 1.114210725922493594e+00 1.726096512472109490e-01 2.945692966491035847e-01 1.406448603794981933e-01 1.842575375026268336e+00 9.278313471125024248e-02
2.475000000000000089e+00 3.214894272737631731e-01 1.080235658190135117e+00 1.715189384096822423e-01 2.905260235900923305e-01 1.392673711593170605e-01 1.885894185926144218e+00 9.324295214537467458e-02
2.479999999999999982e+00 3.322752659625730076e-01 1.047330481986531892e+00 1.703802376697692578e-01 2.864828257453007065e-01 1.379180936813526881e-01 1.927515855658219701e+00 9.366961306521978670e-02
2.484999999999999876e+00 3.431126328077626630e-01 1.015469643995543958e+00 1.691947615280933459e-01 2.824500289477642756e-01 1.365951878493064375e-01 1.967482161166820731e+00 9.406366198557500335e-02
2.490000000000000213e+00 3.539953958358507125e-01 9.846269045814982634e-01 1.679636913922983865e-01 2.784367521281679858e-01 1.352969021461433441e-01 2.005835678961569446e+00 9.442569768839659261e-02
2.495000000000000107e+00 3.649181854550025972e-01 9.547756431574399016e-01 1.666881927114317596e-01 2.744510132026801719e-01 1.340215840095836941e-01 2.042619380738235790e+00 9.475636493994950282e-02
2.500000000000000000e+00 3.758762728724980295e-01 9.258890922322092765e-01 1.653694269467567979e-01 2.704998267040052973e-01 1.327676851237658551e-01 2.077876316440070870e+00 9.505634701278996290e-02
2.504999999999999893e+00 3.868654704387057275e-01 8.979405218082673334e-01 1.640085615064725000e-01 2.665892939327038635e-01 1.315337641084409759e-01 2.111649359575026086e+00 9.532635891464956435e-02
2.510000000000000231e+00 3.978820498266983363e-01 8.709033836283994745e-01 1.626067777693017413e-01 2.627246859456235373e-01 1.303184869615882924e-01 2.143981003979221978e+00 9.556714128056997826e-02
2.515000000000000124e+00 4.089226738585971521e-01 8.447514250820639115e-01 1.611652775385305214e-01 2.589105199395420609e-01 1.291206259449348137e-01 2.174913200475137920e+00 9.577945486460433255e-02
2.520000000000000018e+00 4.199843423502196971e-01 8.194587717993505604e-01 1.596852879637494227e-01 2.551506291376254287e-01 1.279390568962160690e-01 2.204487234396160567e+00 9.596407562487119236e-02
2.524999999999999911e+00 4.310643447079401946e-01 7.949999961852910468e-01 1.581680655519853429e-01 2.514482273607978047e-01 1.267727562843407041e-01 2.232743623388010246e+00 9.612179027473134740e-02
2.530000000000000249e+00 4.421602195555921488e-01 7.713501710209144102e-01 1.566148992184309696e-01 2.478059681612065079e-01 1.256207978407280768e-01 2.259722036665257949e+00 9.625339231150470409e-02
2.535000000000000142e+00 4.532697218391490424e-01 7.484849066904307735e-01 1.550271124392578748e-01 2.442259993648602245e-01 1.244823485429738252e-01 2.285461236477760227e+00 9.635967845971812884e-02
2.540000000000000036e+00 4.643907965698440554e-01 7.263803746213783885e-01 1.534060644905620163e-01 2.407100122603538506e-01 1.233566643005842428e-01 2.309999039560549416e+00 9.644144557945640017e-02
2.544999999999999929e+00 4.755215521289253844e-01 7.050133331315519003e-01 1.517531515370102169e-01 2.372592880658330183e-01 1.222430862217552955e-01 2.333372277577802301e+00 9.649948779044990876e-02
2.550000000000000266e+00 4.866602423416548917e-01 6.843611341081545785e-01 1.500698065682875559e-01 2.338747389935232346e-01 1.211410360702664668e-01 2.355616783917102719e+00 9.653459408277065279e-02
2.555000000000000160e+00 4.978052469935673185e-01 6.644017346239142752e-01 1.483574992254887703e-01 2.305569472146843935e-01 1.200500123150455289e-01 2.376767376154503175e+00 9.654754608701308916e-02
2.560000000000000053e+00 5.089550575696971668e-01 6.451136975937630247e-01 1.466177350547592795e-01 2.273061997251238087e-01 1.189695860212365008e-01 2.396857853941841032e+00 9.653911620082240852e-02
2.564999999999999947e+00 5.201082638131445668e-01 6.264761917547932990e-01 1.448520544150253553e-01 2.241225205464524028e-01 1.178993969568252476e-01 2.415920999533407443e+00 9.651006593366051600e-02
2.569999999999999840e+00 5.312635418740522253e-01 6.084689890615966323e-01 1.430620310338684142e-01 2.210057004854375506e-01 1.168391497226744097e-01 2.433988582832558478e+00 9.646114445042153207e-02
2.575000000000000178e+00 5.424196445961885216e-01 5.910724582611350808e-01 1.412492701965847863e-01 2.179553238954565209e-01 1.157886100183491973e-01 2.451091372870955354e+00 9.639308736722532189e-02
2.580000000000000071e+00 5.535753920215940038e-01 5.742675588855264968e-01 1.394154067697754851e-01 2.149707938939144913e-01 1.147476010502743032e-01 2.467259149577862409e+00 9.630661566510283211e-02
2.584999999999999964e+00 5.647296662771146281e-01 5.580358266131589806e-01 1.375621025317812496e-01 2.120513528104162326e-01 1.137159999564937019e-01 2.482520729067014820e+00 9.620243501485938042e-02
2.589999999999999858e+00 5.758814004504541062e-01 5.423593725447038993e-01 1.356910442764942271e-01 2.091961064974467988e-01 1.126937346212874558e-01 2.496903968814953689e+00 9.608123472649443553e-02
2.595000000000000195e+00 5.870295752579424153e-01 5.272208664422990410e-01 1.338039406675803900e-01 2.064040407144821232e-01 1.116807803623706824e-01 2.510435797775389499e+00 9.594368739941519508e-02
2.600000000000000089e+00 5.981732135338715395e-01 5.126035252996512526e-01 1.319025193995773393e-01 2.036740386326519603e-01 1.106771567775953480e-01 2.523142238684451755e+00 9.579044844918994939e-02
2.604999999999999982e+00 6.093113735211804771e-01 4.984911052320018521e-01 1.299885244883142166e-01 2.010048984253022808e-01 1.096829247533778473e-01 2.535048425808429151e+00 9.562215560442374751e-02
2.609999999999999876e+00 6.204431472322935459e-01 4.848678836216530064e-01 1.280637126227860412e-01 1.983953447006712723e-01 1.086981835741200886e-01 2.546178638794162730e+00 9.543942893866332045e-02
2.615000000000000213e+00 6.315676539210003382e-01 4.717186518460575462e-01 1.261298504902417517e-01 1.958440447719687616e-01 1.077230680243690952e-01 2.556556319140293798e+00 9.524287043691426202e-02
2.620000000000000107e+00 6.426840383461307482e-01 4.590286990782975751e-01 1.241887110242605036e-01 1.933496181931876612e-01 1.067577457462420276e-01 2.566204102562021472e+00 9.503306415814406771e-02
2.625000000000000000e+00 6.537914668307658328e-01 4.467838009831933688e-01 1.222420702130713743e-01 1.909106489871681966e-01 1.058024146744547395e-01 2.575143842710625908e+00 9.481057613561480468e-02
2.629999999999999893e+00 6.648891241440407773e-01 4.349702074819846165e-01 1.202917036980330340e-01 1.885256959199287097e-01 1.048573005685421028e-01 2.583396637007154162e+00 9.457595443031038829e-02
2.635000000000000231e+00 6.759762116622139994e-01 4.235746286395293270e-01 1.183393830869747393e-01 1.861933001292455925e-01 1.039226546064350720e-01 2.590982856181985650e+00 9.432972939611161678e-02
2.640000000000000124e+00 6.870519438610211971e-01 4.125842240253217996e-01 1.163868728887723358e-01 1.839119951962454869e-01 1.029987509950235358e-01 2.597922166874359284e+00 9.407241370190372320e-02
2.645000000000000018e+00 6.981155470500414184e-01 4.019865888086396333e-01 1.144359266505307615e-01 1.816803128297355685e-01 1.020858848535571989e-01 2.604233561582919076e+00 9.380450273715520981e-02
2.649999999999999911e+00 7.091662567108195647e-01 3.917697425576522341e-01 1.124882837932603130e-01 1.794967908309762217e-01 1.011843700106385691e-01 2.609935382487055477e+00 9.352647477978964785e-02
2.655000000000000249e+00 7.202033157814178299e-01 3.819221170437999691e-01 1.105456661033747817e-01 1.773599787188070986e-01 1.002945369684911936e-01 2.615045347933710573e+00 9.323879135759180481e-02
2.660000000000000142e+00 7.312259730372948630e-01 3.724325442942229003e-01 1.086097743209836347e-01 1.752684429762132734e-01 9.941673101444467586e-02 2.619580578355110489e+00 9.294189762530212506e-02
2.665000000000000036e+00 7.422334810438983022e-01 3.632902456754388831e-01 1.066822850851149584e-01 1.732207730847926397e-01 9.855131044375488314e-02 2.623557619620645376e+00 9.263622265020024504e-02
2.669999999999999929e+00 7.532250952931068833e-01 3.544848198290674879e-01 1.047648472793032831e-01 1.712155841299993486e-01 9.769864474570133517e-02 2.626992469997298851e+00 9.232217997727330816e-02
2.675000000000000266e+00 7.642000722266308887e-01 3.460062323425693864e-01 1.028590793116679197e-01 1.692515221734795794e-01 9.685911292113891236e-02 2.629900601800627680e+00 9.200016791892437484e-02
2.680000000000000160e+00 7.751576678290026390e-01 3.378448051322590073e-01 1.009665661330209491e-01 1.673272678779891276e-01 9.603310189854800949e-02 2.632296984340092738e+00 9.167056998332694107e-02
2.685000000000000053e+00 7.860971368777649460e-01 3.299912054534963612e-01 9.908885590899438323e-02 1.654415381883795888e-01 9.522100509223004050e-02 2.634196108538453984e+00 9.133375546409330803e-02
2.689999999999999947e+00 7.970177312496524724e-01 3.224364361330035456e-01 9.722745767821815155e-02 1.635930903916781309e-01 9.442322090403797163e-02 2.635612006926672635e+00 9.099007977329194585e-02
